
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-08 14:36:01 PC cycles counter frequency: 2900000000 Hz
2025-07-08 14:36:01 Found 1 device usable for the NTP daemon.
2025-07-08 14:36:01 Query-only mode, not updating SHM.
GNS181PEX: 2025-07-08 14:36:01.3770849 1751985361.377084970 1751985361.377313614 -0.000228882, ltcy: 0.15 us, exec: 0.27 us, limit: 0.27 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:02.3772663 1751985362.377266407 1751985362.377495289 -0.000229120, ltcy: 0.26 us, exec: 0.29 us, limit: 0.28 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:03.3775270 1751985363.377526999 1751985363.377756834 -0.000230074, ltcy: 0.23 us, exec: 0.65 us, limit: 0.40 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:04.3778223 1751985364.377822399 1751985364.378046989 -0.000224829, ltcy: 0.18 us, exec: 0.30 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:05.3780757 1751985365.378075838 1751985365.378291607 -0.000216007, ltcy: 0.16 us, exec: 0.53 us, limit: 0.41 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:06.3783348 1751985366.378334761 1751985366.378540993 -0.000206470, ltcy: 0.23 us, exec: 0.70 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:07.3785798 1751985367.378579855 1751985367.378783703 -0.000204086, ltcy: 0.24 us, exec: 0.29 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:08.3788647 1751985368.378864765 1751985368.379062414 -0.000197887, ltcy: 0.16 us, exec: 0.52 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:09.3791045 1751985369.379104614 1751985369.379297733 -0.000193357, ltcy: 0.18 us, exec: 0.33 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:10.3793452 1751985370.379345179 1751985370.379542351 -0.000197411, ltcy: 0.18 us, exec: 0.51 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:11.3795912 1751985371.379591227 1751985371.379782438 -0.000191450, ltcy: 0.18 us, exec: 0.37 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:12.3798753 1751985372.379875422 1751985372.380057573 -0.000182390, ltcy: 0.23 us, exec: 0.31 us, limit: 0.42 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:13.3800844 1751985373.380084515 1751985373.380261660 -0.000177383, ltcy: 0.18 us, exec: 0.29 us, limit: 0.41 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:14.3803240 1751985374.380324125 1751985374.380499601 -0.000175714, ltcy: 0.16 us, exec: 0.61 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:15.3805606 1751985375.380560637 1751985375.380743980 -0.000183582, ltcy: 0.16 us, exec: 0.52 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:16.3808309 1751985376.380831003 1751985376.381018162 -0.000187397, ltcy: 0.16 us, exec: 0.53 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:17.3810671 1751985377.381067038 1751985377.381255388 -0.000188589, ltcy: 0.20 us, exec: 0.48 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:18.3813106 1751985378.381310701 1751985378.381499767 -0.000189304, ltcy: 0.19 us, exec: 0.35 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:19.3815438 1751985379.381543875 1751985379.381742477 -0.000198841, ltcy: 0.18 us, exec: 0.36 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
